6803.78,-2112.33
5662.01,5968.83
8232.98,-6048.97
-3295.53,5364.62
-4444.5,1079.42
-452.043,2577.44
-2704.3,268.036
9044.63,8323.93
2714.26,4345.96
-7167.94,2139.4
-9673.99,-5142.26
-7255.36,6083.56
-6866.41,-1981.1
-7404.19,-7823.82
9978.52,-5634.85
258.665,6782.27
2252.82,-4079.36
2751.07,485.762
-128.323,9455.53
-4149.65,5427.18
534.917,5398.3
-1995.41,7830.62
-4333.7,-2950.82
6154.52,8380.56
-8604.89,8986.57
519.925,-8278.88
-6155.72,3264.56
7804.68,-3022.13
-8716.57,-9599.54
-845.95,-8738.08
-5234.39,9412.72
8044.19,7018.42
-4666.68,795.225
-2495.85,5205
250.725,3354.5
632.147,-9214.39
-1247.23,8636.73
8616.23,4419.07
-4314.12,4770.71
2799.6,-2919.01
3757.25,-6680.51
-1197.89,7601.53
6584.05,-3393.25
-5420.63,7867.48
-2992.78,3733.42
9129.4,1772.82
3146.1,7173.56
-1208.79,8479.43
-2031.25,6295.37
3684.39,8219.47
-350.17,-5683.49
9005.08,8402.6
-7046.79,7621.27
2821.63,-1360.92
2391.95,-4378.8
5720.07,-3850.83
-1059.31,-5477.86
-6249.33,-4475.3
1128.89,-1669.96
-6607.85,8136.11
-7936.57,-7478.49
-91.1018,5209.53
9695.07,8700.11
3688.92,-2336.22
4995.44,-2626.72
-4116.78,-5354.76
1689.79,-5111.74
-6952.2,4643
-7490.5,5869.43
-6717.96,4901.45
-8509.4,9002.11
-8949.41,431.285
-6475.78,-5198.74
5955.99,4653.11
3131.3,9348.14
2789.19,5194.72
-8130.39,-7301.95
404.219,-8435.35
-8601.87,-5906.89
-771.575,6393.57
1466.39,5111.64
-8961.22,-6843.85
9999.91,-5913.42
7799.14,-7490.63
9956.01,-8918.85
7410.83,-8553.42
-9916.77,8461.41
1877.86,-6392.55
-6737.36,-2166.18
8260.56,6393.93
-2818.08,1049.72
1588.62,-948.468
3747.77,-8007.2
616.178,5145.9
-3914.09,9844.6
1539.44,7552.31
4956.21,2578.22
-9291.58,4956.08
6664.8,8507.56
7465.46,6620.78
9588.72,4876.25
8067.36,9671.95
3337.63,-54.8127
-6720.63,6600.26
7779.01,-8460.1
2994.16,-5039.11
2589.62,-5417.25
4012.42,-3662.65
-3424.45,-5371.43
-8516.78,2661.47
-5526.86,3022.66
213.737,9429.35
-4399.15,922.156
4385.4,-7734.39
-570.315,1850.82
8886.39,-981.634
-3272.97,6953.72
-1309.72,-9935.37
-3101.13,1969.65
6664.89,-5322.16
3509.54,-340.978
-361.267,-3900.88
4241.77,-6348.88
2436.48,-9182.71
-1720.31,3919.7
3478.75,2752.82
-3057.67,-6307.54
2182.14,2543.18
4614.61,-3432.5
4808.79,-5955.74
8418.32,3695.15
