0:33581,36458,48152,3681,20903,
1:6942,3075,4168,18879,34592,
2:14656,32841,39252,12065,23730,
3:36715,34323,47571,3012,48388,
4:21346,24186,38124,12361,8524,
5:9154,9853,33913,28675,26545,
6:8456,13598,44324,45153,47693,
7:35803,45836,7342,51,33072,
8:29375,22856,34637,10418,28434,
9:36214,23547,40299,48764,40727,
10:2496,49730,28470,33579,34537,
11:47065,40532,26803,45114,2101,
12:3466,3127,27205,6450,26364,
13:47545,4860,37430,17959,42891,
14:42367,1399,36657,34954,28941,
15:44328,29829,17637,33449,30035,
16:21190,15119,47442,49507,4397,
17:36781,23626,22389,36172,36616,
18:1094,44610,8081,44490,1181,
19:2194,46830,39046,8731,34897,
20:36431,44228,1902,7241,4336,
21:19264,46119,25574,10000,21303,
22:9441,20960,46034,26903,19940,
23:34334,39849,17813,19575,37247,
24:9693,17923,31866,13007,70,
25:18846,14221,42512,46807,49380,
26:38805,39240,31154,49244,20596,
27:40492,10402,41564,47615,15222,
28:43312,40742,36694,19984,13919,
29:28135,43061,41522,44208,16782,
30:3188,47633,36545,46872,29737,
31:47807,18644,39241,42826,1838,
32:34649,48487,29636,27956,41191,
33:11914,29196,46866,14679,45933,
34:22342,16330,9765,26127,40846,
35:4727,5655,26701,10199,34464,
36:32767,46122,28652,13708,23393,
37:22551,4853,18139,30343,1698,
38:17193,37116,19300,27175,12354,
39:11567,20686,27286,41085,39988,
40:9022,27840,11483,28757,10613,
41:24810,818,1462,33381,40924,
42:141,48742,35416,43533,37001,
43:18766,38351,28751,36581,48143,
44:49184,12391,11023,18610,24751,
45:26973,33549,36034,22545,3242,
46:244,24631,9980,43245,36255,
47:25451,13708,34497,32767,36,
48:32267,39635,24114,40879,34282,
49:37318,43507,2860,47090,38531,
50:35402,736,9756,6417,42494,
51:40323,7,35803,46040,45836,
52:5714,24674,12865,37368,45135,
53:41989,44692,550,33910,47047,
54:25466,43030,4918,44698,30583,
55:11523,43356,23167,20842,15009,
56:14238,42012,16578,31792,38812,
57:9913,14657,21276,32431,5877,
58:4917,37565,9816,21181,18315,
59:16704,22277,27216,5558,9124,
60:28830,8976,22773,23046,36072,
61:896,27451,1795,49312,28660,
62:37905,47813,44625,1262,30002,
63:2322,10587,16045,30429,20655,
64:24934,25576,19295,7235,7635,
65:16680,25395,34351,20108,21851,
66:12486,18677,19347,26482,17513,
67:14039,24648,26905,9382,2304,
68:2901,9516,3226,15794,40981,
69:35578,43140,43737,11003,23690,
70:42515,23929,1882,33846,48381,
71:44665,12899,47840,20870,43565,
72:3479,43295,8716,21882,44621,
73:21006,3351,17954,31677,49071,
74:1716,37017,3985,16343,11732,
75:14423,263,6718,18756,34563,
76:28712,41727,2704,12601,3697,
77:19462,49380,7388,39091,45020,
78:23789,30344,31368,35198,27515,
79:45212,45913,26742,48993,39333,
80:7980,7966,48452,9406,13270,
81:35596,19475,40764,6532,14937,
82:28941,20091,15090,3222,37377,
83:37153,40995,26872,44378,15417,
84:26989,3982,49320,44514,14892,
85:29245,6847,36520,22406,26714,
86:39832,14113,38580,5128,11185,
87:5867,27388,8984,26502,49696,
88:19077,28994,41305,34109,23111,
89:21520,3853,33096,9208,34222,
90:3682,1200,35712,35729,33087,
91:3247,26609,5950,23514,1192,
92:18187,5730,17528,43659,19467,
93:10007,14179,28063,29006,25540,
94:33689,12858,38620,1979,21895,
95:16205,15545,33992,43458,38126,
96:15711,40280,7017,43311,12345,
97:38627,12943,36822,23750,16409,
98:39709,32619,39618,44730,33398,
99:6988,47146,39389,13663,15986,
100:31129,17405,19301,42346,49115,
101:38259,15929,14255,2138,44684,
102:2912,35262,34873,7180,38295,
103:19513,46280,37835,4672,25935,
104:43745,20466,39471,16142,18576,
105:47374,8609,2480,21288,31653,
106:12637,19470,38829,33744,44265,
107:29278,48556,5977,14065,19390,
108:7928,22050,28022,10154,8856,
109:17906,38852,16808,16324,38872,
110:15782,44712,38982,2315,1777,
111:8137,31989,20690,38622,3409,
112:40268,37341,12361,38124,8524,
113:38724,36809,29958,30950,40015,
114:26681,14132,49295,37288,31843,
115:26831,31489,1642,30507,33023,
116:17829,2840,32286,3471,40049,
117:44281,5704,8884,12446,10852,
118:40236,25098,44674,48539,44856,
119:48208,34616,41294,17837,40397,
120:14912,13318,48587,10974,42917,
121:1975,2058,20106,43589,29643,
122:3667,6606,4192,46991,12970,
123:1501,8615,18866,48847,32348,
124:24376,35352,30270,35232,44627,
125:35686,23423,22451,14359,37836,
126:49090,8407,32365,16801,23068,
127:3285,8625,35703,5707,45731,
128:5208,10929,5955,29454,7004,
129:6431,24877,29440,34521,13333,
130:46409,43974,29670,13462,33010,
131:15740,44618,40703,10214,39897,
132:42701,29021,1534,29382,46807,
133:46808,46672,49493,28180,12017,
134:46007,37523,3518,19320,43659,
135:7196,22536,36937,31593,28910,
136:40943,31373,25519,37444,27991,
137:24905,7539,3541,44118,24827,
138:49669,22135,36234,41132,41661,
139:3106,27634,31467,2274,38584,
140:40151,45337,18359,14316,21884,
141:42,35416,48742,7702,25550,
142:40028,44415,3234,7902,14158,
143:17338,9259,33072,11663,38135,
144:41787,5775,24857,1448,21783,
145:7738,914,20656,11275,49976,
146:7512,39914,21379,36306,7216,
147:31733,43486,37409,6962,25910,
148:44190,31874,45488,16090,27917,
149:20098,17469,24473,16224,16223,
150:16742,4868,33400,16371,35256,
151:6630,47982,37235,8265,4115,
152:16784,25177,39798,443,28026,
153:1301,47740,3114,27852,31540,
154:25713,6340,30798,4108,19182,
155:37719,20378,4216,14530,11971,
156:18156,19128,25209,1049,40055,
157:8064,18538,39634,30990,17500,
158:43273,9239,9966,48183,17025,
159:28988,35426,3596,49607,29916,
160:35999,34714,28261,7164,37718,
161:8509,45007,17915,40652,13152,
162:26529,28746,12567,45642,13575,
163:9323,44122,12094,47739,29492,
164:27218,33954,10842,26731,22137,
165:37934,33521,39781,13245,24902,
166:24756,20048,17029,3809,9169,
167:34570,43410,934,48722,32378,
168:40747,1465,8736,49721,15943,
169:32418,39491,30625,33674,25601,
170:35778,37864,18476,38727,19970,
171:21592,34402,47675,16837,39251,
172:22103,14248,18432,37174,12489,
173:32219,14708,48082,42960,9964,
174:27630,22945,23393,13443,17645,
175:26531,29113,14801,39191,43187,
176:39556,19132,2205,10532,33544,
177:38558,15044,13982,44370,26149,
178:37822,6475,16164,14449,49912,
179:23972,34041,35546,41419,11771,
180:13243,40457,48830,46643,3830,
181:16709,1503,2555,25367,38125,
182:5443,2967,46082,4862,7440,
183:12054,28891,1015,8539,13103,
184:7447,18928,47104,1038,37615,
185:8940,8496,31457,29661,30869,
186:21410,45672,19036,43491,29480,
187:49686,26932,8459,46111,17484,
188:7625,14083,49368,16958,1031,
189:3663,37364,1110,33190,19119,
190:35797,34441,27158,26911,21001,
191:2709,28055,8057,42771,17506,
192:4885,44474,19400,10304,46569,
193:9372,41214,37317,39145,14191,
194:7087,24490,14977,9442,1061,
195:26483,41247,36007,35486,46363,
196:9665,29791,35824,14883,21604,
197:33677,4724,37478,27908,31638,
198:31088,31480,9738,15895,21652,
199:15133,504,28114,40494,21554,
200:37483,3988,12857,49537,36524,
201:28827,23321,30751,24906,14794,
202:12751,6568,48469,2140,37077,
203:31567,28949,47834,41590,29556,
204:16884,47088,40149,32392,39192,
205:43572,45277,29016,18405,3333,
206:43865,30839,39310,27070,13570,
207:25520,14576,7629,14828,8715,
208:3156,29143,7612,36992,33650,
209:7246,42280,44392,44759,17291,
210:17085,6417,42494,6941,3349,
211:49269,48416,28513,15208,13677,
212:2236,6712,10069,36778,20869,
213:6125,18952,29461,4825,6716,
214:1618,43829,13641,45030,49993,
215:38278,38366,5021,16002,12222,
216:47937,27949,45235,43623,37975,
217:8230,2402,33978,39380,11244,
218:8463,23194,7363,25940,34719,
219:28939,28537,42439,3919,44069,
220:19332,37800,33771,23372,16375,
221:41981,28937,18245,14352,32217,
222:14162,28966,17269,42159,49533,
223:25100,18253,14528,13098,7967,
224:4218,45371,9190,3856,2474,
225:30557,13699,10689,32502,29169,
226:27688,34493,37851,37785,18082,
227:45058,46758,39447,7001,22576,
228:25712,45704,48998,38681,20192,
229:21759,23278,22491,29227,37076,
230:17237,21296,30989,34030,14181,
231:38168,33768,26117,5977,26964,
232:9456,26915,43364,12293,25344,
233:36695,23790,21710,40159,17708,
234:36563,15766,46889,22914,13154,
235:17001,28455,8894,16254,35606,
236:9541,39362,20828,3656,5497,
237:37863,32554,4506,47302,24591,
238:10998,14194,35259,38368,37814,
239:20131,24895,1240,28388,49282,
240:22155,15755,14737,17807,4870,
241:8059,7448,31654,18316,38190,
242:5024,41514,12292,39992,5903,
243:14761,46868,33227,23352,40893,
244:24631,46,36255,47227,9980,
245:41789,22336,28812,34836,13950,
246:40460,10507,13340,11716,39631,
247:36841,44823,39461,24519,34433,
248:15198,7153,9748,45027,33471,
249:8474,41361,30230,32036,39383,
250:24959,13285,25764,33206,16204,
251:14814,23616,15427,23730,44630,
252:35720,3123,11348,24747,13539,
253:7786,22880,11163,10970,33100,
254:17790,10905,44220,35330,17184,
255:3147,6349,13436,12917,3685,
256:49119,20073,31794,20789,2761,
257:27607,9405,20387,48811,27848,
258:24985,4086,46668,48560,20080,
259:47994,47250,18115,24558,46434,
260:46947,4651,42772,18648,46837,
261:5624,16900,42780,14797,9828,
262:27889,41479,12965,30876,36571,
263:75,14423,34563,6718,25401,
264:30006,699,25220,28314,34592,
265:35424,40121,32514,12243,29797,
266:47350,1444,8359,18772,47088,
267:40174,25841,4133,720,22810,
268:19680,13257,18657,8343,36885,
269:37665,45084,49185,42747,38612,
270:42226,18993,42867,2113,21422,
271:43022,2474,18032,25334,11886,
272:43353,7390,42863,19946,6557,
273:15616,31143,40312,22473,36490,
274:15905,36679,36930,12664,10472,
275:13527,36033,37241,25021,25319,
276:12451,12061,17371,9040,25771,
277:33660,46420,39316,42585,36585,
278:34831,6593,4193,38187,11044,
279:47282,21081,43733,48574,18343,
280:20326,40596,16797,26452,13263,
281:33584,31458,27823,35739,4045,
282:1497,39900,34559,28318,23295,
283:34163,1059,19200,18966,24302,
284:19969,34555,5395,2035,5613,
285:4936,1243,10445,3128,31907,
286:13089,25127,2741,20417,41566,
287:19985,32495,12096,2731,8838,
288:26480,9396,8603,3218,40493,
289:43173,14237,8142,8148,27538,
290:45182,513,33698,9004,14473,
291:36552,18290,4484,41559,4731,
292:12877,46986,23919,15923,14632,
293:7167,20955,36093,4883,29040,
294:26958,37082,19400,10304,12190,
295:4810,17754,24374,32950,7742,
296:36168,21860,24162,35006,21700,
297:45632,39694,43600,30665,33969,
298:39809,20049,20988,34349,26700,
299:45049,12593,17710,22566,16170,
300:39162,21449,30128,41610,45109,
301:46802,6231,2742,46339,39258,
302:22657,21248,18485,47956,24951,
303:8697,23880,9086,16056,26646,
304:14915,36888,26771,17944,4377,
305:2772,6082,38413,19120,39418,
306:19676,36572,44041,5223,5792,
307:38794,7272,48684,7476,21883,
308:44279,7452,20159,14615,16175,
309:25393,15182,16387,12897,25127,
310:48985,13453,23498,17918,46839,
311:37645,19165,46194,17460,47372,
312:34113,38790,43782,39269,12382,
313:47651,4586,41254,10058,33231,
314:5128,42595,20724,86,40144,
315:47211,20051,27405,45370,39358,
316:41828,2157,34860,14512,35254,
317:40088,4710,16006,36818,30210,
318:47456,2083,40672,14223,29131,
319:15752,11897,30865,15527,18286,
320:33479,37876,13448,12212,27435,
321:21611,21012,33828,30623,16789,
322:43330,28045,1238,17400,49751,
323:47910,5602,452,4492,40950,
324:24447,38023,34931,9572,34223,
325:34818,46721,16510,26956,37095,
326:22776,26517,15664,48149,45319,
327:35915,5877,1506,32431,48357,
328:43527,8159,28324,14995,9820,
329:35275,39842,22078,39185,25056,
330:43927,2250,9201,17313,13799,
331:26475,11983,39444,20246,11931,
332:20664,13046,42708,1860,18943,
333:28003,18745,3874,14684,1602,
334:29697,26298,9250,537,25880,
335:6809,28213,10006,46650,19410,
336:33145,8914,31482,36364,46370,
337:37611,13541,49851,42412,37493,
338:16197,26820,41629,40309,40290,
339:34752,5132,44087,12456,37097,
340:26390,34368,49414,46549,28080,
341:17340,48304,23351,10462,15953,
342:8188,40378,12685,43056,42522,
343:23373,16874,10362,25351,25333,
344:20596,6311,31154,41364,49294,
345:37845,19708,47412,31094,43698,
346:14067,29992,17857,44898,35666,
347:1511,36537,508,32821,47944,
348:43216,47525,31832,44393,41855,
349:22185,43731,21013,31398,41003,
350:30603,48081,49892,32352,17621,
351:33821,17362,47632,8768,6721,
352:3358,13293,46244,46971,10710,
353:4479,42908,5399,356,8576,
354:38804,49066,14591,29176,18157,
355:25762,4244,36357,31565,33612,
356:8576,647,5399,353,8018,
357:7371,41999,40082,36210,48660,
358:12375,21299,3484,14773,46610,
359:43366,6257,43375,22370,24588,
360:49581,4352,2017,10301,38607,
361:7326,9447,38479,22682,37094,
362:21105,15851,47301,10056,19575,
363:48798,45064,5463,34631,15814,
364:28469,28289,21570,21406,38886,
365:23158,28122,20648,6328,14134,
366:43108,5708,10837,28124,26863,
367:38153,22270,2676,28096,40799,
368:29180,36456,19269,4067,3204,
369:10126,37019,9121,34797,44982,
370:48862,11798,18921,43090,23423,
371:47917,26992,32799,2513,14879,
372:11325,43698,31094,34820,345,
373:17470,20562,47533,8953,38304,
374:35044,18511,19167,12350,40833,
375:46268,20546,29404,47753,5797,
